City,Latitude,Longitude,Population,Land Area,Water Area
"Conroe, TX, USA",30.311876,-95.456055,89956,71.97,0.80
"Marion, IA, USA",42.033279,-91.596893,41535,17.80,0.00
"Helena, MT, USA",46.595806,-112.027031,32091,16.86,
"Saint Paul, MN, USA",44.953705,-93.089958,311527,51.97,4.13
"Irving, TX, USA",32.819595,-96.945419,256684,66.98,0.99
"Pomona, CA, USA",34.055103,-117.749992,151713,22.98,0.01
"Avondale, AZ, USA",33.435596,-112.349602,89334,47.62,0.26
"Portsmouth, VA, USA",36.835426,-76.298271,97840,33.30,13.38
"West Lafayette, IN, USA",40.425869,-86.908066,44595,13.59,0.23
"Newport Beach, CA, USA",33.628342,-117.927933,85239,23.79,29.13
"Ventura, CA, USA",34.274647,-119.229034,110763,21.89,10.41
"Meridian, MS, USA",32.364311,-88.703659,35052,53.74,0.76
"Springdale, AR, USA",36.186745,-94.128815,84161,49.20,0.51
"Palo Alto, CA, USA",37.468319,-122.143936,68572,24.10,1.91
"Spokane, WA, USA",47.658779,-117.426048,228989,68.76,0.74
"Moreno Valley, CA, USA",33.942467,-117.229675,208634,51.30,0.21
"Gilbert, AZ, USA",33.360355,-111.801682,267918,68.59,0.20
"Lawton, OK, USA",34.603565,-98.395927,90381,81.44,0.03
"Meriden, CT, USA",41.546616,-72.78923,60850,23.80,0.36
"Annapolis, MD, USA",38.978443,-76.49218,40812,7.21,0.91
"Rochester, NY, USA",43.16103,-77.610924,40812,7.21,0.91
"Nacogdoches, TX, USA",31.603514,-94.655487,32147,27.61,0.05
"Daphne, AL, USA",30.603525,-87.903603,27462,18.99,0.12
"Dorchester, Boston, MA, USA",42.302708,-71.072105,91982134000,18.99,0.12
"Oakton, VA, USA",38.880943,-77.300819,36732,9.8,0.04
"Myrtle Beach, SC, USA",33.68906,-78.886696,35682,23.42,0.27
"Huntington Park, CA, USA",33.984932,-118.227821,35682,23.42,0.27
"Cedar Park, TX, USA",30.505198,-97.82029,77595,25.50,0.20
"St. Peters, MO, USA",38.787472,-90.62989,57732,22.46,0.00
"Grand Island, NE, USA",40.929077,-98.368149,53131,30.09,0.20
"Shawnee, KS, USA",39.022846,-94.715187,67311,41.98,0.89
"Glenwood Springs, CO, USA",39.563354,-107.332993,67311,41.98,0.89
"Hawthorne, CA, USA",33.919434,-118.353996,88083,6.08,0.01
"Buffalo Grove, IL, USA",42.166283,-87.963135,43212,9.56,0.02
"Temple, TX, USA",31.105862,-97.353287,82073,71.17,4.84
"Silver Spring, MD, USA",38.994373,-77.029778,81015,7.88,0.03
"Mira Mesa, San Diego, CA, USA",32.918476,-117.138237,81015,7.88,0.03
"Sunrise Manor, NV, USA",36.211082,-115.073059,205618,33.71,0.00
"Manchester, NH, USA",43.008663,-71.454391,115644,33.07,1.87
"Baton Rouge, LA, USA",30.471165,-91.147385,227470,86.32,2.20
"Bakersfield, CA, USA",35.393528,-119.043732,403455,149.81,1.46
"San Juan Capistrano, CA, USA",33.501694,-117.662552,34593,14.43,0.00
"San Marcos, TX, USA",29.890661,-97.91153,67553,35.59,0.12
"Grand Prairie, TX, USA",32.738773,-97.003098,175396,72.57,8.90
"Greeley, CO, USA",40.391537,-104.681168,108795,48.933,0.159
"Broomfield, CO, USA",39.92054,-105.086647,74112,32.968,0.580
"Boulder, CO, USA",40.014984,-105.270546,108250,26.328,1.038
"Ken Caryl, CO, USA",39.575821,-105.112206,32438,9.833,0.031
"Westminster, CO, USA",39.842285,-105.043716,116317,31.585,2.313
"Arvada, CO, USA",39.802765,-105.087486,124402,38.910,0.660
"Costa Mesa, CA, USA",33.641132,-117.918671,111918,15.81,0.01
"Santa Monica, CA, USA",34.024212,-118.496475,93076,8.41,7.58
"Santa Clara, CA, USA",37.354107,-121.955238,127647,18.28,7.58
"Anchorage, AK, USA",61.217381,-149.863129,291247,1706.89,239.80
"Ridgecrest, CA, USA",35.633862,-117.679367,27959,20.88,0.65
"Idaho Falls, ID, USA",43.49165,-112.033966,64818,24.00,0.56
"Carbondale, IL, USA",37.701206,-89.22821,25083,17.42,0.43
"Cape Coral, FL, USA",26.562855,-81.949532,1940162,106.03,13.38
"Belleville, IL, USA",38.526684,-89.991074,41751,23.23,0.26
"Midland, MI, USA",43.618183,-84.234238,42547,34.37,1.97
"McKinney, TX, USA",33.214561,-96.614456,195308,66.96,0.74
"Lawndale, CA, USA",33.888088,-118.353477,195308,66.96,0.74
"Bethesda, MD, USA",38.984653,-77.094711,68056,13.26,0.07
"Westlake, OH, USA",41.46331,-81.915436,34228,15.93,0.00
"Loveland, CO, USA",40.398857,-105.052643,763783,34.41,1.48
"Galesburg, IL, USA",40.953976,-90.362549,30052,17.76,0.18
"Jefferson City, MO, USA",38.579575,-92.174782,43228,36.05,
"Durham, NC, USA",35.994034,-78.898621,283506,115.36,0.82
"Ashland, OR, USA",42.194576,-122.70948,21360,6.64,0.00
"Florence, AL, USA",34.799809,-87.677254,40184,26.52,0.21
"Tacoma, WA, USA",47.258728,-122.465973,219346,49.71,12.71
"Daytona Beach, FL, USA",29.218103,-81.031723,72647,65.59,2.60
"Fond du Lac, WI, USA",43.774071,-88.455734,44678,19.23,1.31
"Beaumont, TX, USA",30.080173,-94.126556,115282,82.46,
"Mansfield, OH, USA",40.763901,-82.503891,47534,30.83,0.06
"Frisco, TX, USA",33.155373,-96.818733,200509,68.64,0.56
"Cedar Rapids, IA, USA",41.977879,-91.665627,137710,73.03,1.23
"Salinas, CA, USA",36.677738,-121.655502,163542,23.42,0.03
"Kingman, AZ, USA",35.189442,-114.053009,163542,23.42,0.03
"San Clemente, CA, USA",33.426971,-117.611992,64293,18.36,0.75
"Billings, MT, USA",45.787636,-108.489304,117116,45.29,0.11
"Dunwoody, GA, USA",33.946213,-84.334648,51683,13.03,0.22
"Buffalo, NY, USA",42.88023,-78.878738,278349,40.38,12.10
"Pensacola, FL, USA",30.433283,-87.240372,54312,22.76,18.36
"Denver, CO, USA",39.742043,-104.991531,715522,153.075,1.651
"Edmond, OK, USA",35.657295,-97.478256,94428,84.44,3.10
"Walnut, CA, USA",34.02029,-117.865341,29172,8.99,0.00
"Stratford, CT, USA",41.18454,-73.133163,52355,17.6,2.3
"Compton, CA, USA",33.895847,-118.22007,95740,10.03,0.09
"Georgetown, TX, USA",30.633263,-97.677986,67176,57.33,2.30
"Cooper City, FL, USA",26.05731,-80.271713,67176,57.33,2.30
"Carmel, Indiana, US",39.978371,-86.118042,2021100777,49.09,1.08
"Pearland, TX, USA",29.563902,-95.28511,125828,48.66,0.17
"Lakeland, FL, USA",28.039465,-81.949806,112641,66.29,9.01
"Lafayette, IN, USA",40.416702,-86.87529,70783,29.38,
"Palm Coast, FL, USA",29.584452,-81.20787,89258,95.37,1.20
"St. Louis, MO, USA",38.627003,-90.199402,301578,61.72,4.45
"Everett, WA, USA",47.982567,-122.193375,110629,33.19,14.71
"Cleveland, TN, USA",35.159519,-84.87661,47356,30.86,0.01
"Lake Forest, CA, USA",33.650066,-117.6931,85858,16.71,0.08
"Key West, FL, USA",24.555059,-81.779984,26444,5.60,1.61
"Olathe, KS, USA",38.881397,-94.81913,141290,61.63,0.76
"Carlsbad, TX, USA",31.604727,-100.640228,719,1.6,0.0
"Roanoke, VA, USA",37.270969,-79.941429,100011,42.52,0.33
"Apache Junction, AZ, USA",33.415051,-111.549576,38499,35.07,0.01
"West Hartford, CT, USA",41.762085,-72.742012,64083,21.9,0.4
"Renton, WA, USA",47.48288,-122.217064,106785,23.47,1.76
"Rohnert Park, CA, USA",38.339638,-122.701096,106785,23.47,1.76
"Nashville, TN, USA",36.174465,-86.76796,715884,504.03,21.91
"Fort Lauderdale, FL, USA",26.122438,-80.137314,182760,34.59,1.71
"Pompano Beach, FL, USA",26.247236,-80.106125,112046,24.02,0.67
"Winston-Salem, NC, USA",36.099861,-80.244217,249545,133.53,1.21
"Sunnyvale, CA, USA",37.368832,-122.036346,155805,22.06,0.72
"Shoreline, WA, USA",47.755653,-122.341515,58608,11.63,0.80
"Eagan, MN, USA",44.804131,-93.166885,58608,11.63,0.80
"Monterey, CA, USA",36.603954,-121.89846,30218,8.65,3.62
"Orem, Utah, the US",40.296898,-111.694649,981291,18.57,0.00
"Riverside, CA, USA",33.95335,-117.396156,981291,18.57,0.00
"Milwaukee, WI, USA",43.038902,-87.906471,577222,96.18,0.63
"Iowa City, IA, USA",41.661129,-91.530167,74828,25.65,0.54
"Mio, MI, USA",44.652237,-84.12973,1690,8.37,0.61
"Burlington, VT, USA",44.475883,-73.212074,44743,10.30,5.19
"Gardena, CA, USA",33.893787,-118.307991,58829,5.83,0.04
"Lincoln, NE, USA",40.806862,-96.681679,291082,99.09,1.36
"Charleston, SC, USA",32.776566,-79.930923,150227,115.03,20.48
"Fitchburg, WI, USA",43.002316,-89.424095,29609,34.92,0.24
"Bossier City, LA, USA",32.515984,-93.732124,62701,43.85,1.17
"Hyattsville, MD, USA",38.955944,-76.945534,62701,43.85,1.17
"Destin, FL, USA",30.393534,-86.495781,13931,7.49,0.16
"Pueblo, CO, USA",38.276463,-104.604607,111876,55.382,0.701
"Aiken, SC, USA",33.566574,-81.719398,32025,21.45,0.13
"Greensboro, NC, USA",36.044659,-79.766235,299035,131.41,5.24
"Enid, OK, USA",36.395588,-97.878387,51308,73.94,0.08
"Seattle, WA, USA",47.608013,-122.335167,737015,83.99,58.08
"Port St. Lucie, FL, USA",27.29369,-80.353317,737015,83.99,58.08
"Cleveland, OH, USA",41.505493,-81.68129,372624,77.73,4.75
"Hartford, CT, USA",41.76371,-72.685097,121054,17.38,0.68
"Grand Junction, CO, USA",39.071445,-108.549728,65560,39.634,0.443
"Ogdensburg, NY, USA",44.694229,-75.486336,10064,4.96,3.18
"Ruston, LA, USA",32.523205,-92.637924,22166,21.19,0.07
"Hialeah, FL, USA",25.857595,-80.278107,223109,21.58,1.24
"Tucson, AZ, USA",32.25346,-110.911789,542629,241.01,0.32
"Poughkeepsie, NY, USA",41.70829,-73.923912,31577,5.14,0.57
"Southaven, MS, USA",34.988983,-90.012589,54648,41.33,0.20
"Santa Ana, CA, USA",33.745571,-117.867836,54648,41.33,0.20
"Mesa, AZ, USA",33.424564,-111.833267,504258,138.79,0.62
"Bountiful, UT, USA",40.889389,-111.880768,42552,13.19,0.02
"Wichita Falls, TX, USA",33.930828,-98.484879,104553,72.01,0.02
"Tulsa, OK, USA",36.15398,-95.992775,413066,197.76,4.09
"Texarkana, AR, USA",33.441792,-94.037689,413066,197.76,4.09
"Lakewood Township, NJ, USA",40.087528,-74.208183,135158,24.68,0.40
"Anaheim, CA, USA",33.835293,-117.914505,346824,50.27,0.61
"Mableton, GA, USA",33.818718,-84.582436,346824,50.27,0.61
"Milford, CT, USA",41.230698,-73.064034,50558,21.91,3.23
"Logan Square, Chicago, IL, USA",41.923122,-87.70929,71665,21.91,3.23
"Haverhill, MA, USA",42.776199,-71.077278,67787,33.04,2.66
"Brockton, MA, USA",42.083431,-71.018379,105643,21.33,0.18
"Duluth, MN, USA",46.786671,-92.100487,86697,71.66,8.50
"Wylie, TX, USA",33.015572,-96.536346,57526,22.06,15.23
"Oshkosh, WI, USA",44.034294,-88.547745,57526,22.06,15.23
"Scottsdale, AZ, USA",33.501324,-111.925278,241361,184.00,0.44
"Chandler, Arizona, USA",33.307575,-111.84494,275987,65.48,0.07
"Fort Lauderdale, FL, USA",26.139412,-80.133591,182760,34.59,1.71
"Schaumburg, IL, USA",42.03336,-88.083405,182760,34.59,1.71
"Shreveport, LA, USA",32.523659,-93.763504,187593,108.14,
"Ozark, Arkansas, USA",35.489746,-93.824272,187593,108.14,
"Brookings, SD, USA",44.311356,-96.798386,23377,13.58,0.08
"Kingsport, TN, USA",36.548435,-82.561821,55442,52.60,0.92
"Huntsville, AL, USA",34.738228,-86.601791,215006,219.34,1.49
"Jal, NM, USA",32.113182,-103.193512,2202,4.82,0.00
"Vero Beach, FL, USA",27.638643,-80.39727,16354,11.50,1.91
"Glendale, AZ, USA",33.548264,-112.191696,248325,64.68,0.41
"Carlsbad, CA, USA",33.158092,-117.350594,114746,37.77,1.30
"Attleboro, MA, USA",41.944546,-71.285606,114746,37.77,1.30
"Santa Maria, CA, USA",34.963623,-120.424576,109707,22.81,0.61
"Columbus, IN, USA",39.201439,-85.921379,50474,28.41,0.34
"Woodbridge, VA, USA",38.658707,-77.257919,44668,10.5,0.3
"Union, NJ, USA",40.702503,-74.261398,68589,1.29,0.00
"Moore, OK, USA",35.339508,-97.486702,62793,22.09,0.25
"Bowling Green, OH, USA",41.374775,-83.651321,30808,12.86,0.05
"Watertown, NY, USA",43.974785,-75.910759,24685,9.03,
"Pembroke, MA, USA",42.071491,-70.809196,18361,21.8,1.6
"Paso Robles, CA, USA",35.640556,-120.680008,29793,19.65,0.01
"El Paso, TX, USA",31.772543,-106.460953,678815,258.43,0.82
"Fresno, CA, USA",36.746841,-119.772591,542107,114.79,1.21
"Oxford, AL, USA",33.614269,-85.834969,542107,114.79,1.21
"South Gate, CA, USA",33.956032,-118.211349,92726,7.24,0.12
"Fort Worth, TX, USA",32.768799,-97.309341,918915,347.27,8.28
"Methuen, Massachusetts, USA",42.7262,-71.190895,53059,22.21,0.78
"Farmington, NM, USA",36.733379,-108.213272,46624,34.46,0.49
"Paducah, Kentucky, USA",37.086678,-88.60405,27137,20.30,0.45
"San Pedro, Los Angeles, CA, USA",33.736061,-118.292244,27137,20.30,0.45
"Albuquerque, NM, USA",35.106766,-106.629181,564559,187.27,1.68
"Laurel, MD, USA",39.109818,-76.840439,30060,4.82,0.02
"Elizabeth, NJ, USA",40.666058,-74.200974,137298,12.32,1.32
"Sammamish, WA, USA",47.618198,-122.054672,67455,20.42,3.61
"Alexandria, VA, USA",38.82045,-77.050552,159467,14.93,0.41
"Chino Hills, California, the US",33.989819,-117.732582,159467,14.93,0.41
"Orlando, FL, USA",28.538336,-81.379234,307573,110.85,8.23
"Fredericksburg, VA, USA",38.309875,-77.466316,27982,10.45,0.07
"Fort Wayne, IN, USA",41.093842,-85.139236,265974,110.57,0.22
"Wichita, KS, USA",37.697948,-97.314835,397532,161.99,4.53
"Peoria, Il, USA",40.703545,-89.579086,113150,47.97,2.58
"Lancaster, PA, USA",40.044437,-76.306229,58039,7.23,0.12
"Chester, PA, USA",39.853886,-75.358658,326051,4.83,1.17
"Baltimore, MD, USA",39.299236,-76.609383,585708,80.95,11.10
"Manassas Park, VA, USA",38.784225,-77.45945,17219,3.03,0.00
"Chicago, IL, USA",41.881832,-87.623177,2746388,227.73,6.80
"Bemidji, MN, USA",47.481018,-94.888229,14574,17.44,4.89
"New York City, NY, USA",40.73061,-73.935242,8804190,300.46,171.97
"Clinton, MD, USA",38.768005,-76.897087,38760,25.02,0.08
"Savannah, GA, USA",32.076176,-81.088371,147780,108.50,4.77
"La Puente, CA, USA",34.020012,-117.949509,39816,3.48,0.00
"Minnetonka, MN, USA",44.921185,-93.46875,53781,26.91,1.04
"Cedar City, UT, USA",37.680492,-113.061722,352353,35.86,0.08
"Allentown, Pennsylvania, USA",40.610306,-75.477104,125845,17.56,0.44
"Elizabeth City, NC, USA",36.302952,-76.245804,18631,11.71,0.00
"Pocahontas, Arkansas, USA",36.264206,-90.96199,7371,7.64,0.22
"Chicopee, Massachusetts, USA",42.155258,-72.60006,55560,22.91,0.97
"Broken Arrow, OK, USA",36.056561,-95.783516,113540,62.96,0.58
"Los Angeles, CA, USA",34.052235,-118.243683,3898747,469.49,32.06
"Sacramento, CA, USA",38.590576,-121.489906,524943,97.68,2.09
"Bellingham, WA, USA",48.769768,-122.485886,91482,28.14,2.37
"Fullerton, CA, USA",33.876118,-117.92141,143617,22.42,0.01
"Honolulu, HI, USA",21.315603,-157.858093,35096456,60.5,7.9
"Sarasota, FL, USA",27.341274,-82.528267,54842,14.70,9.39
"Downey, CA, USA",33.945068,-118.12809,114355,12.41,0.16
"Park Falls, WI, USA",45.940647,-90.441513,2462,3.65,0.23
"Clearwater, FL, USA",27.972572,-82.796745,117292,26.13,9.79
"Bowie, MD, USA",39.013313,-76.776924,58329,20.44,0.11
"Pompano Beach, FL, USA",26.24354,-80.122948,112046,24.02,0.67
"Gold Beach, OR, USA",42.407333,-124.421776,2341,2.53,0.23
"Heber Springs, AR, USA",35.491467,-92.031258,6969,9.09,0.00
"Kalamazoo, MI, USA",42.299152,-85.591736,73598,24.69,0.45
"Carmi, IL, USA",38.092957,-88.15155,4865,2.59,0.03
"Federal Way, WA, USA",47.322323,-122.312622,101030,22.30,1.41
"Needles, CA, USA",34.848061,-114.614128,4959,30.58,0.50
"Enid, OK, USA",36.395588,-97.878387,51308,73.94,0.08
"Palm Bay, FL, USA",28.040169,-80.59433,119760,86.42,3.18
"Las Vegas, NV, USA",36.18811,-115.176468,641903,141.85,0.05
"Saratoga, CA, USA",37.266949,-122.025146,31051,12.78,0.00
"Redlands, CA, USA",34.055569,-117.182541,73168,35.98,0.26
"Henderson, KY, USA",37.840427,-87.578888,27981,16.11,2.28
"Ontario, CA, USA",34.068871,-117.651215,27981,16.11,2.28
"Cadiz, KY, USA",36.867809,-87.83432,2540,3.00,0.02
"Mt. Juliet, TN, USA",36.200928,-86.519737,2540,3.00,0.02
"Independence, MO, USA",39.091118,-94.415504,123011,77.97,0.45
"Lebanon, IN, USA",40.052059,-86.470642,123011,77.97,0.45
"Hyattsville, MD, USA",38.956341,-76.941719,123011,77.97,0.45
"Salem, OR, USA",44.944099,-123.040283,175535,48.91,0.55
"Rio Rancho, NM, USA",35.226997,-106.675461,104046,103.36,0.26
"Chatsworth, GA, USA",34.768803,-84.774902,4874,5.13,0.01
"Tiffin, OH, USA",41.119038,-83.177628,4874,5.13,0.01
"Calhoun, GA, USA",34.50169,-84.939697,16949,16.04,0.07
"Brazoria, TX, USA",29.045006,-95.557983,2866,2.70,0.00
"Charlotte, NC, USA",35.227085,-80.843124,874579,310.02,1.98
"Charleston, SC, USA",32.784618,-79.940918,150227,115.03,20.48
"Alton, TX, USA",26.2904,-98.311981,12341,7.31,0.00
"Stockton, CA, USA",37.961632,-121.275604,320804,62.17,3.08
"Beaumont, TX, USA",30.081987,-94.118637,115282,82.46,
"Rock Falls, IL, USA",41.781605,-89.687027,8789,3.98,0.14
"Oxnard, CA, USA",34.196411,-119.170898,202063,26.53,12.62
"Leawood, KS, USA",38.966675,-94.616898,33902,15.11,0.10
"Perrysburg, OH, USA",41.568916,-83.640564,25041,11.89,0.04
"Santa Fe, NM, USA",35.691544,-105.944183,87505,52.23,0.11
"Post Falls, ID, USA",47.712257,-116.948364,38485,15.14,0.03
"Lubbock, TX, USA",33.576698,-101.855072,260993,134.60,1.24
"Hubbard, OH, USA",41.150429,-80.569885,260993,134.60,1.24
"Bellbrook, OH, USA",39.638321,-84.068207,7317,3.13,0.00
"Topeka, KS, USA",39.056198,-95.695312,126587,61.44,1.31
"Greenwood, AR, USA",35.222458,-94.251846,9516,10.82,0.15
"Santa Rosa, CA, USA",38.44466,-122.720306,178127,42.52,0.17
"Waverly, IA, USA",42.727947,-92.469452,178127,42.52,0.17
"St. Cloud, FL, USA",28.248901,-81.281181,58964,25.49,0.04
"Grand Rapids, MN, USA",47.24041,-93.521255,11126,22.57,1.89
"Menifee, CA, USA",33.680984,-117.1707,102527,46.48,0.15
"Longview, TX, USA",32.514885,-94.737236,81683,55.83,0.10
"Franklin, IA, USA",40.667133,-91.513542,131,0.16,0.00
"Sacramento, CA, USA",38.575764,-121.478851,524943,97.68,2.09
"Reynolds, ND, USA",47.672199,-97.10675,277,0.78,0.00
"Reno, NV, USA",39.530895,-119.814972,264165,108.86,
"Marble Falls, TX, USA",30.587917,-98.270782,6077,14.51,0.65
"Simi Valley, CA, USA",34.269447,-118.781479,126356,41.54,0.71
"Cashmere, WA, USA",47.522346,-120.469803,3248,1.16,0.04
"Colorado Springs, CO, USA",38.859055,-104.813499,478961,195.399,0.362
"Hermiston, OR, USA",45.845543,-119.292641,19354,8.43,0.00
"Weston, OR, USA",45.814445,-118.424294,706,0.68,0.00
"Scranton, PA, USA",41.411835,-75.665245,76328,25.31,0.23
"Laredo, TX, USA",27.506748,-99.502914,255205,106.49,1.47
"Kelso, WA, USA",46.147106,-122.907677,255205,106.49,1.47
"Brainerd, MN, USA",46.355934,-94.201408,14395,12.13,0.69
"Colton, CA, USA",34.075127,-117.30909,53909,15.55,0.51
"Bayonne, NJ, USA",40.668713,-74.114311,71686,5.82,5.40
"Fort Myers, FL, USA",26.640629,-81.872307,86395,39.84,9.20
"Liberty Hill, TX, USA",30.667152,-97.92646,3646,4.63,0.00
"Richfield, MN, USA",44.883244,-93.28624,36994,6.78,0.14
"Allentown, PA, USA",40.613953,-75.477791,125845,17.56,0.44
"Seminole, TX, USA",32.719276,-102.644661,6988,3.80,0.00
"Georgetown, SC, USA",33.373474,-79.288521,8403,6.99,0.59
"Greenwood, IN, USA",39.614944,-86.105606,63830,27.91,0.00
"Chesapeake, VA, USA",36.779591,-76.288376,249422,338.51,12.44
"Spanish Fork, UT, USA",40.114956,-111.654922,249422,338.51,12.44
"Corpus Christi, TX, USA",27.800583,-97.396378,317863,160.63,328.10
"Wooster, OH, USA",40.818714,-81.946564,317863,160.63,328.10
"Pittsburgh, PA, USA",40.440624,-79.995888,302971,55.38,2.97
"Newport, TN, USA",35.964279,-83.182152,6868,5.53,0.00
"Baytown, TX, USA",29.733303,-94.978134,83701,36.91,1.08
"Lambertville, NJ, USA",40.36594,-74.942947,4139,1.08,0.14
"Vallejo, CA, USA",38.104088,-122.256638,126090,30.50,18.27
"Oklahoma City, OK, USA",35.481918,-97.508469,681054,606.48,14.31
"Highland Park, IL, USA",42.190166,-87.786697,681054,606.48,14.31
"Mentor, OH, USA",41.659576,-81.372299,47450,27.80,0.20
"St Joseph, MO, USA",39.766853,-94.834152,72473,44.04,0.79
"McGehee, AR, USA",33.630165,-91.39666,3849,6.71,0.00
"Rolla, MO, USA",37.951424,-91.768959,19943,12.13,0.02
"Mill Valley, CA, USA",37.905182,-122.544006,14231,4.76,0.08
"Elizabethton, TN, USA",36.352879,-82.207649,14546,9.55,0.15
"Cartersville, GA, USA",34.16608,-84.800613,23187,28.62,0.12
"Denton, TX, USA",33.21484,-97.133064,139869,96.35,1.60
"Salt Lake City, UT, USA",40.758701,-111.876183,200133,110.34,0.47
"Suffolk, VA, USA",36.73283,-76.579002,94324,399.16,29.75
"Knoxville, TN, USA",35.964668,-83.926453,190740,98.73,5.52
"Pryor Creek, OK, USA",36.30724,-95.317642,9444,9.99,0.04
"Brandon, MS, USA",32.269718,-89.992447,25138,25.66,0.09
"York, PA, USA",39.962303,-76.727692,25138,25.66,0.09
"Saint Paul, MN, USA",44.954445,-93.091301,311527,51.97,4.13
"Toledo, OH, USA",41.651031,-83.541939,268508,80.49,3.34
"Hobart, IN, USA",41.52914,-87.250328,29752,26.19,0.38
"Lawrenceville, GA, USA",33.957245,-83.988441,30629,13.69,0.11
"Mukilteo, WA, USA",47.947079,-122.303864,20254,6.26,1.18
"Lindsay, OK, USA",34.836693,-97.598434,2864,2.32,0.01
"Maysville, KY, USA",38.641186,-83.744362,8873,18.97,2.38
"Ann Arbor, MI, USA",42.279594,-83.732124,123851,28.22,0.87
"Anderson, IN, USA",40.109589,-85.676964,54788,41.60,0.11
"San Francisco, CA, USA",37.773972,-122.431297,815201,46.9,184.99
"Oakdale, MN, USA",44.963219,-92.964417,28303,10.96,0.35
"Boise, ID, USA",43.618881,-116.215019,235684,84.03,0.97
"Hollywood, FL, USA",26.01128,-80.142967,153067,27.25,3.52
"Pekin, IL, USA",40.568459,-89.643028,31731,15.72,0.85
"Albany, NY, USA",42.65258,-73.756233,99224,21.40,0.53
"San Antonio, TX, USA",29.424349,-98.491142,1434625,498.85,5.79
"Uvalde, TX, USA",29.209684,-99.786171,15217,7.66,0.01
"Detroit, MI, USA",42.331429,-83.045753,639111,138.73,4.16
"Carthage, MS, USA",32.732635,-89.536179,4901,9.29,0.05
"Plankinton, SD, USA",43.71479,-98.484451,781,0.76,0.00
"Alliance, OH, USA",40.915337,-81.105934,21672,9.01,0.04
"Concord, NC, USA",35.408752,-80.579514,105240,64.00,0.04
"Trenton, NJ, USA",40.217052,-74.742935,90871,7.61,0.60
"Columbus, MS, USA",33.495674,-88.427261,24084,25.05,0.83
"Lakewood, WA, USA",47.171764,-122.518456,63612,17.06,1.83
"Suwanee, GA, USA",34.051491,-84.071297,20786,10.99,0.08
"Yuba City, CA, USA",39.136986,-121.607841,70117,14.90,0.08
"Massillon, OH, USA",40.787819,-81.519585,32146,18.97,0.18
"Decorah, IA, USA",43.303307,-91.785706,7587,7.21,0.04
"Southfield, MI, USA",42.475136,-83.221275,76618,26.25,0.01
"San Francisco, CA, USA",37.733795,-122.446747,815201,46.9,184.99
"Richfield, UT, USA",38.769287,-112.088409,8201,5.93,0.00
"Anderson, TX, USA",30.4874,-95.987228,8201,5.93,0.00
"Island Park, ID, USA",44.429733,-111.440849,286,6.08,0.11
"Durango, CO, USA",37.2705,-107.8787,19071,14.708,2.395
